
ID: 1 | Name: Bulbasaur | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 6.9kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 318
ID: 517 | Name: Munna | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 23.3kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 292
ID: 518 | Name: Musharna | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.1m | Weight: 60.5kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 487
ID: 519 | Name: Pidove | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.3m | Weight: 2.1kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 264
ID: 520 | Name: Tranquill | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 15.0kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 358
ID: 521 | Name: Unfezant | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.2m | Weight: 29.0kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 488
ID: 522 | Name: Blitzle | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.8m | Weight: 29.8kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 295
ID: 523 | Name: Zebstrika | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.6m | Weight: 79.5kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 497
ID: 524 | Name: Roggenrola | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.4m | Weight: 18.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 280
ID: 525 | Name: Boldore | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.9m | Weight: 102.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 390
ID: 526 | Name: Gigalith | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.7m | Weight: 260.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 515
ID: 527 | Name: Woobat | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.4m | Weight: 2.1kg | Type: [Psychic, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 323
ID: 528 | Name: Swoobat | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.9m | Weight: 10.5kg | Type: [Psychic, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 425
ID: 529 | Name: Drilbur | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.3m | Weight: 8.5kg | Type: [Ground, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 328
ID: 530 | Name: Excadrill | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.7m | Weight: 40.4kg | Type: [Ground, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 508
ID: 531 | Name: Audino | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.1m | Weight: 31.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 445
ID: 531 | Name: Mega Audino | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.5m | Weight: 32.0kg | Type: [Normal, Fairy] | Category: Ordinary | Mega Evolution: true | TOTAL: 545
ID: 532 | Name: Timburr | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 12.5kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 533 | Name: Gurdurr | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.2m | Weight: 40.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 534 | Name: Conkeldurr | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 87.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 535 | Name: Tympole | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 4.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 294
ID: 536 | Name: Palpitoad | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.8m | Weight: 17.0kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 384
ID: 537 | Name: Seismitoad | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.5m | Weight: 62.0kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 509
ID: 538 | Name: Throh | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.3m | Weight: 55.5kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 465
ID: 539 | Name: Sawk | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 51.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 465
ID: 540 | Name: Sewaddle | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.3m | Weight: 2.5kg | Type: [Bug, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 541 | Name: Swadloon | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 7.3kg | Type: [Bug, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 380
ID: 542 | Name: Leavanny | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.2m | Weight: 20.5kg | Type: [Bug, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 543 | Name: Venipede | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.4m | Weight: 5.3kg | Type: [Bug, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 260
ID: 544 | Name: Whirlipede | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.2m | Weight: 58.5kg | Type: [Bug, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 360
ID: 545 | Name: Scolipede | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 2.5m | Weight: 200.5kg | Type: [Bug, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 546 | Name: Cottonee | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.3m | Weight: 0.6kg | Type: [Grass, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 280
ID: 547 | Name: Whimsicott | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.7m | Weight: 6.6kg | Type: [Grass, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 548 | Name: Petilil | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 6.6kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 280
ID: 549 | Name: Lilligant | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.1m | Weight: 16.3kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 549 | Name: Hisuian Lilligant | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.2m | Weight: 19.2kg | Type: [Grass, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 550 | Name: Basculin Red Stripe | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 18.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 550 | Name: Basculin Blue Stripe | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 18.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 550 | Name: Hisuian Basculin | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 18.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 551 | Name: Sandile | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.7m | Weight: 15.2kg | Type: [Ground, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 292
ID: 552 | Name: Krokorok | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 33.4kg | Type: [Ground, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 351
ID: 553 | Name: Krookodile | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.5m | Weight: 96.3kg | Type: [Ground, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 519
ID: 554 | Name: Darumaka | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 37.5kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 315
ID: 554 | Name: Galarian Darumaka | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.7m | Weight: 40.0kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 315
ID: 555 | Name: Darmanitan | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.3m | Weight: 92.9kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 555 | Name: Darmanitan Zen-Mode | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.3m | Weight: 92.9kg | Type: [Fire, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 540
ID: 555 | Name: Galarian Darmanitan | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.7m | Weight: 120.0kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 555 | Name: Galarian Darmanitan Zen-Mode | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.7m | Weight: 120.0kg | Type: [Ice, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 540
ID: 556 | Name: Maractus | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 28.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 461
ID: 557 | Name: Dwebble | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.3m | Weight: 14.5kg | Type: [Bug, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 558 | Name: Crustle | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 200.0kg | Type: [Bug, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 559 | Name: Scraggy | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 11.8kg | Type: [Dark, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 348
ID: 560 | Name: Scrafty | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.1m | Weight: 30.0kg | Type: [Dark, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 488
ID: 561 | Name: Sigilyph | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 14.0kg | Type: [Psychic, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 562 | Name: Yamask | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 1.5kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 303
ID: 562 | Name: Galarian Yamask | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 1.5kg | Type: [Ground, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 303
ID: 563 | Name: Cofagrigus | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.7m | Weight: 76.5kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 483
ID: 564 | Name: Tirtouga | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.7m | Weight: 16.5kg | Type: [Water, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 355
ID: 565 | Name: Carracosta | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.2m | Weight: 81.0kg | Type: [Water, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 566 | Name: Archen | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 9.5kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 401
ID: 567 | Name: Archeops | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 32.0kg | Type: [Rock, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 567
ID: 568 | Name: Trubbish | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 31.0kg | Type: [Poison, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 329
ID: 569 | Name: Garbodor | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.9m | Weight: 107.3kg | Type: [Poison, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 474
ID: 570 | Name: Zorua | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.7m | Weight: 12.5kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
ID: 570 | Name: Hisuian Zorua | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.7m | Weight: 12.5kg | Type: [Normal, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
ID: 571 | Name: Zoroark | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.6m | Weight: 81.1kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 571 | Name: Hisuian Zoroark | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.6m | Weight: 73.0kg | Type: [Normal, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 572 | Name: Minccino | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.4m | Weight: 5.8kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 573 | Name: Cinccino | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 7.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 574 | Name: Gothita | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.4m | Weight: 5.8kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 575 | Name: Gothorita | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.7m | Weight: 18.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 390
ID: 576 | Name: Gothitelle | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.5m | Weight: 44.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 577 | Name: Solosis | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.3m | Weight: 1.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 578 | Name: Duosion | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 8.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 370
ID: 579 | Name: Reuniclus | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 20.1kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 580 | Name: Ducklett | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 5.5kg | Type: [Water, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 581 | Name: Swanna | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.3m | Weight: 24.2kg | Type: [Water, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 473
ID: 582 | Name: Vanillite | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.4m | Weight: 5.7kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 583 | Name: Vanillish | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.1m | Weight: 41.0kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 395
ID: 584 | Name: Vanilluxe | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.3m | Weight: 57.5kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 535
ID: 585 | Name: Deerling Spring Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 19.5kg | Type: [Normal, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 585 | Name: Deerling Summer Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 19.5kg | Type: [Normal, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 585 | Name: Deerling Autumn Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 19.5kg | Type: [Normal, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 585 | Name: Deerling Winter Form | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 19.5kg | Type: [Normal, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 586 | Name: Sawsbuck | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.9m | Weight: 92.5kg | Type: [Normal, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 587 | Name: Emolga | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.4m | Weight: 5.0kg | Type: [Electric, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 428
ID: 588 | Name: Karrablast | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 5.9kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 315
ID: 589 | Name: Escavalier | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 33.0kg | Type: [Bug, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 590 | Name: Foongus | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.2m | Weight: 1.0kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 294
ID: 591 | Name: Amoonguss | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 10.5kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 464
ID: 592 | Name: Frillish | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.2m | Weight: 33.0kg | Type: [Water, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 593 | Name: Jellicent | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 2.2m | Weight: 135.0kg | Type: [Water, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 594 | Name: Alomomola | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.2m | Weight: 31.6kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 470
ID: 595 | Name: Joltik | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.1m | Weight: 0.6kg | Type: [Bug, Electric] | Category: Ordinary | Mega Evolution: false | TOTAL: 319
ID: 596 | Name: Galvantula | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.8m | Weight: 14.3kg | Type: [Bug, Electric] | Category: Ordinary | Mega Evolution: false | TOTAL: 472
ID: 597 | Name: Ferroseed | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 18.8kg | Type: [Grass, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 598 | Name: Ferrothorn | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 110.0kg | Type: [Grass, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 489
ID: 599 | Name: Klink | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.3m | Weight: 21.0kg | Type: [Steel, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 600 | Name: Klang | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 51.0kg | Type: [Steel, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 440
ID: 601 | Name: Klinklang | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 81.0kg | Type: [Steel, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 520
ID: 602 | Name: Tynamo | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.2m | Weight: 0.3kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 275
ID: 603 | Name: Eelektrik | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.2m | Weight: 22.0kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 604 | Name: Eelektross | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 2.1m | Weight: 80.5kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 515
ID: 605 | Name: Elgyem | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 9.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 335
ID: 606 | Name: Beheeyem | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 34.5kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 607 | Name: Litwick | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.3m | Weight: 3.1kg | Type: [Ghost, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 275
ID: 608 | Name: Lampent | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 13.0kg | Type: [Ghost, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 370
ID: 609 | Name: Chandelure | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 34.3kg | Type: [Ghost, Fire] | Category: Ordinary | Mega Evolution: false | TOTAL: 520
ID: 610 | Name: Axew | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.6m | Weight: 18.0kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 320
ID: 611 | Name: Fraxure | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 36.0kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 612 | Name: Haxorus | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.8m | Weight: 105.5kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 540
ID: 613 | Name: Cubchoo | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 8.5kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 614 | Name: Beartic | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 2.6m | Weight: 260.0kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 615 | Name: Cryogonal | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.1m | Weight: 148.0kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 515
ID: 616 | Name: Shelmet | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.4m | Weight: 7.7kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 305
ID: 617 | Name: Accelgor | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.8m | Weight: 25.3kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 618 | Name: Stunfisk | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.7m | Weight: 11.0kg | Type: [Ground, Electric] | Category: Ordinary | Mega Evolution: false | TOTAL: 471
ID: 618 | Name: Galarian Stunfisk | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.7m | Weight: 20.5kg | Type: [Ground, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 471
ID: 619 | Name: Mienfoo | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.9m | Weight: 20.0kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 350
ID: 620 | Name: Mienshao | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 35.5kg | Type: [Fighting, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 621 | Name: Druddigon | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.6m | Weight: 139.0kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 622 | Name: Golett | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.0m | Weight: 92.0kg | Type: [Ground, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 303
ID: 623 | Name: Golurk | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 2.8m | Weight: 330.0kg | Type: [Ground, Ghost] | Category: Ordinary | Mega Evolution: false | TOTAL: 483
ID: 624 | Name: Pawniard | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 10.2kg | Type: [Dark, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 340
ID: 625 | Name: Bisharp | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.6m | Weight: 70.0kg | Type: [Dark, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 626 | Name: Bouffalant | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.6m | Weight: 94.6kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 490
ID: 627 | Name: Rufflet | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 10.5kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 350
ID: 628 | Name: Braviary | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.5m | Weight: 41.0kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 628 | Name: Hisuian Braviary | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.7m | Weight: 43.4kg | Type: [Psychic, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 629 | Name: Vullaby | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.5m | Weight: 9.0kg | Type: [Dark, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 370
ID: 630 | Name: Mandibuzz | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.2m | Weight: 39.5kg | Type: [Dark, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 510
ID: 631 | Name: Heatmor | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 1.4m | Weight: 58.0kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 484
ID: 632 | Name: Durant | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.3m | Weight: 33.0kg | Type: [Bug, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 484
ID: 633 | Name: Deino | Generation: Sat Sep 18 11:36:29 BRT 2010 | Height: 0.8m | Weight: 17.3kg | Type: [Dark, Dragon] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
